DATAFLOW,LAST UPDATE,freq,c_resid,terrtypo,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2019,2213713,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2020,1625867,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2021,1765510,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2022,2181151,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2023,2361817,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2024,2243622,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2012,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2013,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2014,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2015,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2016,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2017,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2018,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2019,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2020,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2021,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2022,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2023,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Luxembourg,2024,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2012,2964743,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2013,3158461,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2014,3442824,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2015,3445529,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2016,3710001,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2017,4064066,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2018,4482682,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2019,4571247,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2020,2251122,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2021,1764724,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2022,3085084,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2023,3444290,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Latvia,2024,3773877,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Montenegro,2012,8858226,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Montenegro,2015,10687914,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Montenegro,2016,10827495,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2014,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2015,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2016,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2017,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2018,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2019,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2020,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2021,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2022,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2023,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,North Macedonia,2024,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2012,7832229,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2013,8501147,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2014,8780948,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2015,8915297,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2016,8971191,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2017,9580329,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2018,10114196,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2019,9911282,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2020,2945184,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2021,4612959,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2022,8210424,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2023,9892292,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Malta,2024,11320179,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2012,25435740,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2013,28815391,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2014,30747456,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2015,31274370,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2016,31540892,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2017,32842683,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2018,51295479,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2019,53929007,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2020,32310239,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2021,37525320,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2022,57211366,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2023,63091008,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Netherlands,2024,65241260,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2012,21006995,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2013,20756545,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2014,21846471,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2015,22439835,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2016,23452484,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2020,17007242,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2021,19793509,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2022,27081764,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2023,28389321,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Norway,2024,29789871,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2012,15162627,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2013,15547154,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2014,16627532,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2015,17591861,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2016,19243970,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2017,20321182,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2018,21891485,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2019,23146131,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2020,14361356,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2021,17305608,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2022,21991941,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2023,22534984,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Poland,2024,24190650,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2012,40715559,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2013,43274492,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2014,47833003,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2015,51179857,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2016,56592542,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2017,61131459,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2018,63096944,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2019,65382198,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2020,23760267,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2021,34153843,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2022,64444691,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2023,71088344,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Portugal,2024,73452547,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2012,3802075,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2013,3448555,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2014,3628793,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2015,4202424,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2016,4575044,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2017,4776369,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2018,5149257,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2019,5336573,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2020,3638456,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2021,5303314,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2022,4820894,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2023,5295882,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Romania,2024,5667123,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2014,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2015,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2016,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2020,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2021,0,,
